"4848","LESCO","Nankana","Bucheki","Syed Wala","O","Ali Juj","Machora","022801","28-02-2022","9:00","15:00","Tree Cutting, Set Right Jumpers, Replacement of Bus Bar , replacement Of D-Fuse Fitting.","Chak no 15/67, Near Imam Bargah, Mian Ali Jug, Near Pul Khokey bhatti, Chak NO 16/69, Dhari Rao mushtaq,  Near Dhari Aga waqar,"
"4849","LESCO","SKP","Rural  SKP","Jinah Park","O","Ayesha","Sargodha Road","091213","28-02-2022","9:00","15:00","Maintenance work Tree Cutting Jumpers Set Right Buss Baar Repairing",""
"4850","LESCO","Eastern","Shalamar","Bata PUR","O","Bata Pur","Manawan","001303","28-02-2022","9:00","15:00","Maintenance of 11-KV Feeder i/c loose Sag, Setting Right Jumpers, Tilted poles, Replacement of detoriated Conductor and Tree Trimming etc.","Manawan VillaGe Ram pura Bank Stop Mismillah Colony"
"4851","LESCO","Eastern","Shalamar","Sahafi colony","O","Bata Pur","Mandian Wala","001304","28-02-2022","9:00","15:00","Maintenance of 11-KV Feeder i/c loose Sag, Setting Right Jumpers, Tilted poles, Replacement of detoriated Conductor and Tree Trimming etc.","Mandian Wala Dhor wala"
"4852","LESCO","Eastern","Shalamar","Bilal Colony","O","Bata Pur","Ravi Syphon","001307","28-02-2022","9:00","15:00","Maintenance of 11-KV Feeder i/c loose Sag, Setting Right Jumpers, Tilted poles, Replacement of detoriated Conductor and Tree Trimming etc.","Malik Pur Talwara AchuGil Bhani"
"4853","LESCO","Eastern","Baghbanpura","K.K.Saeed","O","Bhogiwal","Bhagatpura","061704","28-02-2022","9:00","15:00","Maintenance of 11-KV Feeder i/c loose Sag, Setting Right Jumpers, Tilted poles, Replacement of detoriated Conductor and Tree Trimming etc.","Fayyaz Park"
"4854","LESCO","Eastern","Baghbanpura","Madina Colony","O","Bhogiwal","China Scheem-1","061710","28-02-2022","9:00","15:00","Maintenance of 11-KV Feeder i/c loose Sag, Setting Right Jumpers, Tilted poles, Replacement of detoriated Conductor and Tree Trimming etc.","China Scheme (Block A-I , A-II)"
"4855","LESCO","Nankana","Bucheki","Bara Ghar","O","Bucheki","F-4 (Kot Tahire)","001904","28-02-2022","9:00","15:00","Tree Cutting, Set Right Jumpers, Replacement of Bus Bar , replacement Of D-Fuse Fitting.","Kot Akber, Near Grid, Kot Tahir, Chak No. 52/2, Chaind Pur,   , Balo Banian, Rashid Pur Kharay, , Rashid Pur Kharay, Kot Tahir,"
"4856","LESCO","Nankana","Bucheki","Bucheki","O","Bucheki","F-9","001907","28-02-2022","9:00","15:00","Tree Cutting, Set Right Jumpers, Replacement of Bus Bar , replacement Of D-Fuse Fitting.","Grid TO Bandy ki Jageer, Bavi, Pindi Peeran, , Gangi Peeran, Chamrooti"
"4857","LESCO","Kasur","Kot Radha Kishan","Raja Jang","O","Chak-65","Raiwind-II","80001","28-02-2022","9:00","15:00","1.Deposit Work for M/S Style Textile at Mouza Chak-65 Tehsil Kot Rasha Kishan District Kasur.40%","40%"
"4858","LESCO","Kasur","Chunian","Chunian West","C/O","Chunian","Changa Manga Old","25401","28-02-2022","9:00","15:00","Area Planning / Bifurcation of 11kV New Mandi feeder from 132kV Pattoki G/S , 11kV Changa Manga feeder from 132kV Chunian G/S and 11kV New Changa Manga feeder from 132kV Kot Radha Kishan G/S11KV Bhagoki (P) FeederBifurcation / Area Planning of 11KV Jandwala Feeder Emanating from 132Kv Chunian Grid Station 11KV Jandwala (EM) Feeder","35%"
"4859","LESCO","Kasur","Chunian","Chunian City","C/O","Chunian","Chunian","025403","28-02-2022","9:00","15:00","Work Order No.NilStarting Date 10-2021D/W M/S Punjab Chunian Industrial Estate% age of work Completed 20%Work Order No.11-18-0041Starting Date 08-2020Area Planning / Bifurcation of 11kV New Mandi feeder from 132kV Pattoki G/S , 11kV Changa Manga feeder from 132kV Chunian G/S and","35%"
"","","","","","","","","","","","","11kV New Changa Manga feeder from 132kV Kot Radha Kishan G/S11KV Bhagoki (P) Feeder for dismentlement% age of work Completed",""
