"2329","LESCO","Kasur","Chunian","Chunian East","C/O","Chunian","Muhammadi Pura","025410","14-02-2022","9:00","15:00","Work Order No.NilStarting Date 10-2021D/W M/S Punjab Chunian Industrial Estate% age of work Completed 20%Work Order No.11-18-0041Starting Date 08-2020Area Planning / Bifurcation of 11kV New Mandi feeder from 132kV Pattoki G/S , 11kV Changa Manga feeder from 132kV Chunian G/S and","35%"
"","","","","","","","","","","","","11kV New Changa Manga feeder from 132kV Kot Radha Kishan G/S11KV Bhagoki (P) Feeder for dismentlement% age of work Completed",""
"2330","LESCO","Kasur","Chunian","Chunian City","C/O","Chunian","Noshera","25407","14-02-2022","9:00","15:00","80%Work Order No.NilStarting Date 10-2021D/W M/S Punjab Chunian Industrial Estate% age of work Completed 20%Work Order No.11-18-0041Starting Date 08-2020Area Planning / Bifurcation of 11kV New Mandi feeder from 132kV Pattoki G/S , 11kV Changa Manga feeder from 132kV Chunian G/S and","35%"
"","","","","","","","","","","","","11kV New Changa Manga feeder from 132kV Kot Radha Kishan G/S11KV Bhagoki (P) Feeder for dismentlement% age of work Completed",""
"2331","LESCO","Kasur","Chunian","Chunian City","C/O","Chunian","Sadda/ Khudian","25405","14-02-2022","9:00","15:00","80%Work Order No.NilStarting Date 10-2021D/W M/S Punjab Chunian Industrial Estate% age of work Completed 20%Work Order No.11-18-0041Starting Date 08-2020Area Planning / Bifurcation of 11kV New Mandi feeder from 132kV Pattoki G/S , 11kV Changa Manga feeder from 132kV Chunian G/S and","35%"
"","","","","","","","","","","","","11kV New Changa Manga feeder from 132kV Kot Radha Kishan G/S11KV Bhagoki (P) Feeder for dismentlement% age of work Completed",""
"2332","LESCO","South","Defence-East","Al-Falah Town","O","Defence Phase-V","Haji Park","099130","14-02-2022","9:00","15:00","80%Maintenance Of 11 Kv feeders","Gohawa more, Alflah Town, Al-Amin Housing Society,  Hajji Park, Manawala village, Fazal Park, Saddat Town"
"2333","LESCO","Okara 4th","Depal Pur","Mazhar Abad","O","Depal Pur","Rao Afzal","26520","14-02-2022","9:00","15:00","Tree Cutting and Jumper","Village  Rao Afzal"
"2334","LESCO","Okara 4th","Depal Pur","Mazhar Abad","O","Depal Pur","Rao Ajmal","26519","14-02-2022","9:00","15:00","Tree Cutting and Jumper","Village  Rao Ajmal"
"2335","LESCO","SKP","Farooq Abad","(North) Farooq Abad","O","Farooq Abad","Bandoki up","027102","14-02-2022","9:00","15:00","Tree Trimming, HT jumpers , Broken X Arms setright","Main line NR CanalThatha Ali"
"2336","LESCO","SKP","Farooq Abad","Sucha Souda","O","Farooq Abad","C-3","027112","14-02-2022","9:00","15:00","Tree Trimming, HT jumpers , Broken X Arms setright","Moh: Muslim Ganj.Moh: Saddiq Abad.,Dera Gujran,Near Railway Line Bhandor"
"2337","LESCO","SKP","Farooq Abad","(North) Farooq Abad","O","Farooq Abad","C-5","027105","14-02-2022","9:00","15:00","Tree Trimming, HT jumpers , Broken X Arms setright","Padianwala.Thatha Bahadar Shah.Dera Khwaja."
"2338","LESCO","Eastern","Mughalpura","Fateh Garh","O","Fateh Garh","Fateh Garh","003802","14-02-2022","9:00","15:00","Maintenance of 11-KV Feeder i/c loose Sag, Setting Right Jumpers, Tilted poles, Replacement of detoriated Conductor and Tree Trimming etc.","Fateh Garh, Takia etc;"
"2339","LESCO","Eastern","Mughalpura","Mughalpura","O","Fateh Garh","Haider Qarar","003830","14-02-2022","9:00","15:00","Maintenance of 11-KV Feeder i/c loose Sag, Setting Right Jumpers, Tilted poles, Replacement of detoriated Conductor and Tree Trimming etc.","ChunGi No. 3 Near Miltary barks JahanGir Road"
"2340","LESCO","South","Cantt","Taj Pura","O","Fateh Garh","Jamal-E-Mustafa","003835","14-02-2022","9:00","15:00","Gen Maintinance and Tree Triming / For Safety","A,B,D&E Block Taj Pura Scheme, Tanvirabad, Shah Alam Cly & Taj Pura Pind"
"2341","LESCO","South","Cantt","Taj Pura","O","Fateh Garh","Mian Park","003827","14-02-2022","9:00","15:00","Gen Maintinance and Tree Triming / For Safety","Ayyaz Town, A,D & E Block Taj Pura, Muhammad Ali Bazar"
